Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,193682,45,181784,13,11206,2,692,30
Free State,79400,87,69315,30,3077,12,7008,45
Gauteng,401995,363,388088,711,9481,17,4426,-365
KwaZulu-Natal,327001,298,302801,103,9464,1,14736,194
Limpopo,61463,93,58532,155,1785,0,1146,-62
Mpumalanga,70127,116,67442,268,1227,0,1458,-152
Northern Cape,33585,81,30159,88,652,2,2774,-9
North West,60297,83,55726,909,1126,69,3445,-895
Western Cape,276246,263,258168,185,11035,10,7043,68
Unknown,0,0,0,0,0,0,0,0
Total,1503796,1429,1412015,2462,49053,113,42728,-1146
