Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,195832,37,184135,20,11438,1,259,16
Free State,85727,231,79926,107,3775,8,2026,116
Gauteng,419305,343,405780,448,10520,13,3005,-118
KwaZulu-Natal,335686,107,319864,12,10334,16,5488,79
Limpopo,63567,23,61009,0,2251,0,307,23
Mpumalanga,76927,135,74540,232,1379,0,1008,-97
Northern Cape,37779,126,33770,5,858,10,3151,111
North West,65746,157,61756,0,1632,0,2358,157
Western Cape,285111,166,268677,61,11524,0,4910,105
Unknown,0,0,0,0,0,0,0,0
Total,1565680,1325,1489457,885,53711,48,22512,392
