Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,194761,102,183136,98,11337,1,288,3
Free State,81975,154,76762,241,3558,21,1655,-108
Gauteng,410787,395,397908,476,10119,21,2760,-102
KwaZulu-Natal,332632,187,316382,75,10030,138,6220,-26
Limpopo,62849,28,60102,0,2083,43,664,-15
Mpumalanga,73557,141,71178,225,1322,6,1057,-90
Northern Cape,35325,112,32161,11,794,3,2370,98
North West,62663,143,59055,0,1388,65,2220,78
Western Cape,280874,200,264512,176,11404,13,4958,11
Unknown,0,0,0,0,0,0,0,0
Total,1535423,1462,1461196,1302,52035,311,22192,-151
