Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,191060,227,177388,0,10229,6,3443,221
Free State,74865,452,62737,497,2688,17,9440,-62
Gauteng,384440,1533,359417,1420,7891,75,17132,38
KwaZulu-Natal,308176,1942,254814,2943,7999,261,45363,-1262
Limpopo,56059,675,49340,88,1246,219,5473,368
Mpumalanga,62047,661,55924,447,912,16,5211,198
Northern Cape,31387,233,27027,849,560,7,3800,-623
North West,55591,353,40473,0,927,50,14191,303
Western Cape,267023,994,236356,2558,10098,102,20569,-1666
Unknown,0,0,0,0,0,0,0,0
Total,1430648,7070,1263476,8802,42550,753,124622,-2485
