Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,196109,16,184356,0,11568,1,185,15
Free State,89455,265,82061,58,3880,5,3514,202
Gauteng,424326,316,410573,359,10664,1,3089,-44
KwaZulu-Natal,336732,65,321013,0,10388,0,5331,65
Limpopo,63950,26,61370,1,2272,0,308,25
Mpumalanga,78330,92,76177,118,1396,0,757,-26
Northern Cape,40345,163,35612,0,898,1,3835,162
North West,67829,128,63136,442,1725,0,2968,-314
Western Cape,286988,151,273480,68,11626,3,1882,80
Unknown,0,0,0,0,0,0,0,0
Total,1584064,1222,1507778,1046,54417,11,21869,165
