Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,195218,104,183569,3,11354,3,295,98
Free State,82751,170,77581,143,3628,6,1542,21
Gauteng,412929,390,400026,462,10213,23,2690,-95
KwaZulu-Natal,333474,117,317949,470,10152,9,5373,-362
Limpopo,63056,57,60558,456,2209,17,289,-416
Mpumalanga,74356,184,72001,217,1338,0,1017,-33
Northern Cape,35943,160,32700,367,819,1,2424,-208
North West,63325,129,59522,0,1455,5,2348,124
Western Cape,282027,205,265659,193,11434,3,4934,9
Unknown,0,0,0,0,0,0,0,0
Total,1543079,1516,1469565,2311,52602,67,20912,-862
