Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,196122,13,184382,26,11570,2,170,-15
Free State,89627,172,82097,36,3886,6,3644,130
Gauteng,424639,313,410936,363,10671,7,3032,-57
KwaZulu-Natal,336786,54,321038,25,10404,16,5344,13
Limpopo,63958,8,61424,54,2272,0,262,-46
Mpumalanga,78366,36,76295,118,1397,1,674,-83
Northern Cape,40488,143,35742,130,900,2,3846,11
North West,67920,91,63136,0,1725,0,3059,91
Western Cape,287055,67,273508,28,11627,1,1920,38
Unknown,0,0,0,0,0,0,0,0
Total,1584961,897,1508558,780,54452,35,21951,82
