Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,193843,28,182166,14,11280,4,397,10
Free State,79906,119,70117,168,3220,0,6569,-49
Gauteng,403985,457,390428,673,9620,59,3937,-275
KwaZulu-Natal,328496,374,309192,79,9562,13,9742,282
Limpopo,61842,61,58857,15,1866,4,1119,42
Mpumalanga,70823,161,68280,259,1259,8,1284,-106
Northern Cape,33892,100,30841,48,678,12,2373,40
North West,60752,121,56713,453,1167,0,2872,-332
Western Cape,277239,233,259823,307,11132,17,6284,-91
Unknown,0,0,0,0,0,0,0,0
Total,1510778,1654,1426417,2016,49784,117,34577,-479
