Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,193895,15,182194,13,11290,4,411,-2
Free State,80065,69,70328,20,3250,4,6487,45
Gauteng,404639,304,391479,492,9678,25,3482,-213
KwaZulu-Natal,329163,293,309819,181,9610,2,9734,110
Limpopo,61953,43,59127,183,1889,0,937,-140
Mpumalanga,71083,117,68650,177,1262,0,1171,-60
Northern Cape,34002,56,30879,1,680,0,2443,55
North West,60925,73,57450,0,1167,0,2308,73
Western Cape,277668,198,260333,145,11167,17,6168,36
Unknown,0,0,0,0,0,0,0,0
Total,1513393,1168,1430259,1212,49993,52,33141,-96
