Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,196450,63,184504,0,11614,2,332,61
Free State,93390,504,84593,641,3969,19,4828,-156
Gauteng,431598,1288,414055,214,10831,13,6712,1061
KwaZulu-Natal,337728,114,321776,191,10441,3,5511,-80
Limpopo,64324,46,61556,0,2336,0,432,46
Mpumalanga,79519,159,76995,27,1413,0,1111,132
Northern Cape,43187,454,37401,71,960,2,4826,381
North West,70043,261,64398,0,1758,0,3887,261
Western Cape,289013,332,275600,0,11690,5,1723,327
Unknown,0,0,0,0,0,0,0,0
Total,1605252,3221,1520878,1144,55012,44,29362,2033
