Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,193880,37,182181,15,11286,6,413,16
Free State,79996,90,70308,191,3246,26,6442,-127
Gauteng,404335,350,390987,559,9653,33,3695,-242
KwaZulu-Natal,328870,374,309638,446,9608,46,9624,-118
Limpopo,61910,68,58944,87,1889,23,1077,-42
Mpumalanga,70966,143,68473,193,1262,3,1231,-53
Northern Cape,33946,54,30878,37,680,2,2388,15
North West,60852,100,57450,737,1167,0,2235,-637
Western Cape,277470,231,260188,365,11150,18,6132,-152
Unknown,0,0,0,0,0,0,0,0
Total,1512225,1447,1429047,2630,49941,157,33237,-1340
