Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,191612,285,178325,937,10474,95,2813,-747
Free State,75657,351,63511,309,2708,10,9438,32
Gauteng,386770,1064,364181,3771,8087,126,14502,-2833
KwaZulu-Natal,311877,1801,257363,1271,8443,195,46071,335
Limpopo,57272,581,51691,982,1269,16,4312,-417
Mpumalanga,63892,762,57477,1254,956,23,5459,-515
Northern Cape,31751,152,27296,60,574,11,3881,81
North West,56601,467,43998,1881,927,0,11676,-1414
Western Cape,268507,678,240939,2119,10195,52,17373,-1493
Unknown,0,0,0,0,0,0,0,0
Total,1443939,6141,1284781,12584,43633,528,115525,-6971
