Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,190833,307,177388,617,10223,86,3222,-396
Free State,74413,295,62240,866,2671,28,9502,-599
Gauteng,382907,1333,357997,3458,7816,141,17094,-2266
KwaZulu-Natal,306234,2079,251871,1676,7738,306,46625,97
Limpopo,55384,725,49252,1655,1027,4,5105,-934
Mpumalanga,61386,509,55477,1143,896,18,5013,-652
Northern Cape,31154,70,26178,122,553,2,4423,-54
North West,55238,357,40473,308,877,0,13888,49
Western Cape,266029,366,233798,3408,9996,95,22235,-3137
Unknown,0,0,0,0,0,0,0,0
Total,1423578,6041,1254674,13253,41797,680,127107,-7892
