Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,193725,19,182048,99,11264,51,413,-131
Free State,79505,56,69596,262,3134,27,6775,-233
Gauteng,402538,289,389270,533,9535,39,3733,-283
KwaZulu-Natal,327446,260,307281,4229,9532,60,10633,-4029
Limpopo,61599,85,58623,0,1840,55,1136,30
Mpumalanga,70302,95,67905,204,1234,0,1163,-109
Northern Cape,33636,20,30202,39,663,3,2771,-22
North West,60399,64,55771,45,1126,0,3502,19
Western Cape,276436,110,258763,482,11085,28,6588,-400
Unknown,0,0,0,0,0,0,0,0
Total,1505586,998,1419459,5893,49413,263,36714,-5158
