Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,194886,19,183362,54,11341,1,183,-36
Free State,82165,74,76941,7,3564,2,1660,65
Gauteng,411428,295,399010,354,10138,5,2280,-64
KwaZulu-Natal,332945,133,316676,75,10128,70,6141,-12
Limpopo,62892,14,60102,0,2083,0,707,14
Mpumalanga,73835,140,71578,110,1334,0,923,30
Northern Cape,35622,168,32198,25,794,0,2630,143
North West,62856,79,59245,190,1388,0,2223,-111
Western Cape,281223,129,264841,49,11426,7,4956,73
Unknown,0,0,0,0,0,0,0,0
Total,1537852,1051,1463953,864,52196,85,21703,102
