Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,193278,55,180686,0,11103,3,1489,52
Free State,78565,156,68160,355,2980,15,7425,-214
Gauteng,398005,746,381849,102,9144,29,7012,615
KwaZulu-Natal,324380,541,296140,527,9308,39,18932,-25
Limpopo,60632,124,57011,26,1633,0,1988,98
Mpumalanga,68635,213,65547,322,1180,12,1908,-121
Northern Cape,33049,97,28761,15,621,1,3667,81
North West,59328,172,52999,183,1027,0,5302,-11
Western Cape,274191,278,254843,840,10825,52,8523,-614
Unknown,0,0,0,0,0,0,0,0
Total,1490063,2382,1385996,2370,47821,151,56246,-139
