Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,196228,32,184445,29,11588,1,195,2
Free State,91181,415,83154,327,3911,0,4116,88
Gauteng,427133,753,412031,482,10741,13,4361,258
KwaZulu-Natal,337130,100,321169,48,10420,5,5541,47
Limpopo,64095,32,61452,0,2336,26,307,6
Mpumalanga,78833,121,76579,125,1402,2,852,-6
Northern Cape,41529,363,36852,152,918,10,3759,201
North West,68702,216,63405,0,1725,0,3572,216
Western Cape,287795,224,274115,134,11646,10,2034,80
Unknown,0,0,0,0,0,0,0,0
Total,1592626,2256,1513202,1297,54687,67,24737,892
