Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,190402,318,175708,0,10072,43,4622,275
Free State,73792,468,61269,99,2625,15,9898,354
Gauteng,380381,1725,350798,8098,7642,45,21941,-6418
KwaZulu-Natal,302582,2842,246728,832,7372,70,48482,1940
Limpopo,54362,420,47601,1492,1023,0,5738,-1072
Mpumalanga,60355,1064,52732,1253,873,6,6750,-195
Northern Cape,30960,172,25836,0,546,2,4578,170
North West,54724,358,40165,0,877,14,13682,344
Western Cape,265428,780,229683,1254,9844,105,25901,-579
Unknown,0,0,0,0,0,0,0,0
Total,1412986,8147,1230520,13028,40874,300,141592,-5181
