Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,197123,0,184971,76,11652,3,500,-79
Free State,97908,0,87270,753,4257,32,6381,-785
Gauteng,444851,0,423761,1057,11075,36,10015,-1093
KwaZulu-Natal,338937,0,324330,60,10493,11,4114,-71
Limpopo,64870,0,61971,18,2410,0,489,-18
Mpumalanga,81245,0,78549,141,1434,0,1262,-141
Northern Cape,47932,0,39098,133,1046,19,7788,-152
North West,73398,0,67039,463,1844,0,4515,-463
Western Cape,291584,0,276962,0,11765,1,2857,-1
Unknown,0,0,0,0,0,0,0,0
Total,1637848,0,1543951,2701,55976,102,37921,-2803
