Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,190084,525,175708,0,10029,45,4347,480
Free State,73324,613,61170,476,2610,17,9544,120
Gauteng,378656,2895,342700,6646,7597,201,28359,-3952
KwaZulu-Natal,299740,3791,245896,3492,7302,125,46542,174
Limpopo,53942,1095,46109,1409,1023,19,6810,-333
Mpumalanga,59291,1232,51479,972,867,18,6945,242
Northern Cape,30788,220,25836,237,544,2,4408,-19
North West,54366,638,40165,0,863,0,13338,638
Western Cape,264648,1262,228429,2976,9739,71,26480,-1785
Unknown,0,0,0,0,0,0,0,0
Total,1404839,12271,1217492,16208,40574,498,146773,-4435
