Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,192846,52,178949,0,10975,27,2922,25
Free State,77699,88,66580,46,2890,24,8229,18
Gauteng,394629,389,379343,945,8660,45,6626,-601
KwaZulu-Natal,321367,324,289268,1358,9091,12,23008,-1046
Limpopo,59774,112,56162,269,1496,3,2116,-160
Mpumalanga,67515,191,64024,457,1094,21,2397,-287
Northern Cape,32658,30,28429,42,602,2,3627,-14
North West,58497,67,50445,371,1027,19,7025,-323
Western Cape,272526,123,250747,255,10638,30,11141,-162
Unknown,0,0,0,0,0,0,0,0
Total,1477511,1376,1363947,3743,46473,183,67091,-2550
