Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,191327,267,177388,0,10379,150,3560,117
Free State,75306,441,63202,465,2698,10,9406,-34
Gauteng,385706,1266,360410,993,7961,70,17335,203
KwaZulu-Natal,310076,1900,256092,1278,8248,249,45736,373
Limpopo,56691,632,50709,1369,1253,7,4729,-744
Mpumalanga,63130,1083,56223,299,933,21,5974,763
Northern Cape,31599,212,27236,209,563,3,3800,0
North West,56134,543,42117,1644,927,0,13090,-1101
Western Cape,267829,806,238820,2464,10143,45,18866,-1703
Unknown,0,0,0,0,0,0,0,0
Total,1437798,7150,1272197,8721,43105,555,122496,-2126
