Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,195932,28,184229,9,11493,11,210,8
Free State,86660,222,80445,109,3817,14,2398,99
Gauteng,420908,426,407113,121,10564,20,3231,285
KwaZulu-Natal,336020,70,320632,0,10347,3,5041,67
Limpopo,63703,29,61152,52,2256,0,295,-23
Mpumalanga,77394,98,75013,89,1390,1,991,8
Northern Cape,38617,175,34183,14,880,0,3554,161
North West,66428,217,61881,125,1666,0,2881,92
Western Cape,285686,148,272108,373,11582,6,1996,-231
Unknown,0,0,0,0,0,0,0,0
Total,1571348,1413,1496756,892,53995,55,20597,466
