Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,193773,48,182074,26,11269,5,430,17
Free State,79641,136,69709,113,3195,61,6737,-38
Gauteng,403074,536,389529,259,9547,12,3998,265
KwaZulu-Natal,327760,314,308491,1210,9539,7,9730,-903
Limpopo,61697,98,58677,54,1840,0,1180,44
Mpumalanga,70511,209,67983,78,1241,7,1287,124
Northern Cape,33705,69,30750,548,664,1,2291,-480
North West,60541,142,56260,489,1126,0,3155,-347
Western Cape,276746,310,259149,386,11102,17,6495,-93
Unknown,0,0,0,0,0,0,0,0
Total,1507448,1862,1422622,3163,49523,110,35303,-1411
