Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,194333,19,182729,15,11323,1,281,3
Free State,81414,87,75338,95,3493,27,2583,-35
Gauteng,409173,252,396416,322,10011,12,2746,-82
KwaZulu-Natal,331854,167,315267,82,9832,20,6755,65
Limpopo,62685,35,60102,77,1948,0,635,-42
Mpumalanga,72878,60,70596,222,1294,0,988,-162
Northern Cape,34894,176,32059,41,781,0,2054,135
North West,62158,79,57937,0,1291,0,2930,79
Western Cape,280031,131,263846,448,11353,5,4832,-322
Unknown,0,0,0,0,0,0,0,0
Total,1529420,1006,1454290,1302,51326,65,23804,-361
