Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,196174,31,184412,30,11581,4,181,-3
Free State,90320,427,82670,284,3890,1,3760,142
Gauteng,425692,612,411415,162,10711,19,3566,431
KwaZulu-Natal,336937,82,321115,51,10410,2,5412,29
Limpopo,64015,40,61424,0,2310,18,281,22
Mpumalanga,78569,140,76375,0,1397,0,797,140
Northern Cape,40887,293,36010,67,903,2,3974,224
North West,68261,217,63136,0,1725,0,3400,217
Western Cape,287366,231,273828,135,11630,0,1908,96
Unknown,0,0,0,0,0,0,0,0
Total,1588221,2073,1510385,729,54557,46,23279,1298
