Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,193951,42,182362,109,11300,8,289,-75
Free State,80174,61,70644,301,3279,29,6251,-269
Gauteng,405035,250,392367,423,9740,43,2928,-216
KwaZulu-Natal,329421,178,310275,270,9690,80,9456,-172
Limpopo,61997,25,59218,14,1904,15,875,-4
Mpumalanga,71265,118,68972,154,1262,0,1031,-36
Northern Cape,34057,18,31317,420,693,7,2047,-409
North West,61070,72,57450,0,1203,0,2417,72
Western Cape,277845,92,260715,293,11200,12,5930,-213
Unknown,0,0,0,0,0,0,0,0
Total,1514815,856,1433320,1984,50271,194,31224,-1322
