Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,195981,2,184265,1,11522,5,194,-4
Free State,87824,256,80993,65,3836,5,2995,186
Gauteng,422147,267,408723,366,10607,3,2817,-102
KwaZulu-Natal,336322,25,320835,4,10370,1,5117,20
Limpopo,63800,16,61241,22,2266,5,293,-11
Mpumalanga,77736,30,75571,131,1393,0,772,-101
Northern Cape,39393,138,35195,106,884,2,3314,30
North West,66962,69,62517,0,1706,0,2739,69
Western Cape,286155,46,272540,0,11602,17,2013,29
Unknown,0,0,0,0,0,0,0,0
Total,1576320,849,1501880,695,54186,38,20254,116
