Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,193549,62,181756,181,11189,24,604,-143
Free State,79049,173,68965,171,3039,7,7045,-5
Gauteng,400636,714,385771,408,9392,21,5473,285
KwaZulu-Natal,326031,408,300526,532,9400,27,16105,-151
Limpopo,61170,140,58036,65,1784,122,1350,-47
Mpumalanga,69613,212,66593,77,1213,10,1807,125
Northern Cape,33337,126,29673,156,650,0,3014,-30
North West,59948,158,54817,1287,1057,0,4074,-1129
Western Cape,275433,334,257077,508,10984,19,7372,-193
Unknown,0,0,0,0,0,0,0,0
Total,1498766,2327,1403214,3385,48708,230,46844,-1288
