Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,194659,104,183038,137,11336,3,285,-36
Free State,81821,144,76521,92,3537,10,1763,42
Gauteng,410392,332,397432,143,10098,12,2862,177
KwaZulu-Natal,332445,189,316307,79,9892,14,6246,96
Limpopo,62821,45,60102,0,2040,33,679,12
Mpumalanga,73416,169,70953,56,1316,5,1147,108
Northern Cape,35213,115,32150,13,791,0,2272,102
North West,62520,124,59055,0,1323,0,2142,124
Western Cape,280674,242,264336,318,11391,13,4947,-89
Unknown,0,0,0,0,0,0,0,0
Total,1533961,1464,1459894,838,51724,90,22343,536
