Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,196497,47,184583,79,11615,1,299,-33
Free State,93836,446,84784,191,4011,42,5041,213
Gauteng,432810,1212,414779,724,10845,14,7186,474
KwaZulu-Natal,337824,96,321776,0,10446,5,5602,91
Limpopo,64371,47,61632,76,2336,0,403,-29
Mpumalanga,79693,174,77151,156,1413,0,1129,18
Northern Cape,43593,406,37462,61,960,0,5171,345
North West,70413,370,64398,0,1798,40,4217,330
Western Cape,289356,343,275600,0,11700,10,2056,333
Unknown,0,0,0,0,0,0,0,0
Total,1608393,3141,1522165,1287,55124,112,31104,1742
