Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,196050,19,184324,1,11552,13,174,5
Free State,88507,241,81543,202,3854,11,3110,28
Gauteng,422999,279,409362,131,10645,14,2992,134
KwaZulu-Natal,336513,71,320904,69,10382,2,5227,0
Limpopo,63858,13,61301,45,2266,0,291,-32
Mpumalanga,78011,92,75775,35,1393,0,843,57
Northern Cape,39743,136,35431,142,894,3,3418,-9
North West,67348,140,62694,0,1725,0,2929,140
Western Cape,286507,95,273092,190,11620,3,1795,-98
Unknown,0,0,0,0,0,0,0,0
Total,1579536,1086,1504426,815,54331,46,20779,225
