Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,194445,103,182754,0,11332,2,359,101
Free State,81540,69,76206,832,3512,13,1822,-776
Gauteng,409647,243,397119,361,10048,29,2480,-147
KwaZulu-Natal,332094,117,316188,884,9874,20,6032,-787
Limpopo,62734,41,60102,0,2006,57,626,-16
Mpumalanga,73087,149,70856,120,1304,6,927,23
Northern Cape,34965,34,32093,18,789,3,2083,13
North West,62246,47,58837,461,1323,0,2086,-414
Western Cape,280208,130,263846,0,11372,9,4990,121
Unknown,0,0,0,0,0,0,0,0
Total,1530966,933,1458001,2676,51560,139,21405,-1882
