Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,195349,20,183794,29,11355,0,200,-9
Free State,83006,121,77731,78,3638,3,1637,40
Gauteng,413491,226,400745,356,10235,6,2511,-136
KwaZulu-Natal,333748,118,318060,30,10167,1,5521,87
Limpopo,63112,28,60623,31,2209,0,280,-3
Mpumalanga,74659,159,72295,139,1342,4,1022,16
Northern Cape,36105,70,32710,5,819,0,2576,65
North West,63521,96,60084,0,1455,0,1982,96
Western Cape,282440,127,265857,67,11443,1,5140,59
Unknown,0,0,0,0,0,0,0,0
Total,1545431,965,1471899,735,52663,15,20869,215
