Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,196934,72,184795,71,11641,6,498,-5
Free State,96732,488,85771,160,4182,72,6779,256
Gauteng,440849,1458,419147,1103,10985,20,10717,335
KwaZulu-Natal,338585,112,323721,31,10476,2,4388,79
Limpopo,64709,67,61820,0,2397,17,492,50
Mpumalanga,80744,199,77934,185,1428,4,1382,10
Northern Cape,46416,348,38315,67,1021,15,7080,266
North West,72445,339,65885,740,1844,0,4716,-401
Western Cape,290921,249,276962,0,11745,15,2214,234
Unknown,0,0,0,0,0,0,0,0
Total,1628335,3332,1534350,2357,55719,151,38266,824
