Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,194555,110,182901,147,11333,1,321,-38
Free State,81677,137,76429,223,3527,15,1721,-101
Gauteng,410060,413,397289,170,10086,38,2685,205
KwaZulu-Natal,332256,162,316228,40,9878,4,6150,118
Limpopo,62776,42,60102,0,2007,1,667,41
Mpumalanga,73247,160,70897,41,1311,7,1039,112
Northern Cape,35098,133,32137,44,791,2,2170,87
North West,62396,150,59055,218,1323,0,2018,-68
Western Cape,280432,224,264018,172,11378,6,5036,46
Unknown,0,0,0,0,0,0,0,0
Total,1532497,1531,1459056,1055,51634,74,21807,402
