Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,195979,12,184264,30,11517,7,198,-25
Free State,87568,238,80928,39,3831,4,2809,195
Gauteng,421880,282,408357,381,10604,7,2919,-106
KwaZulu-Natal,336297,69,320831,0,10369,4,5097,65
Limpopo,63784,25,61219,24,2261,0,304,1
Mpumalanga,77706,61,75440,128,1393,0,873,-67
Northern Cape,39255,173,35089,95,882,0,3284,78
North West,66893,134,62517,51,1706,0,2670,83
Western Cape,286109,107,272540,77,11585,1,1984,29
Unknown,0,0,0,0,0,0,0,0
Total,1575471,1101,1501185,825,54148,23,20138,253
