Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,197333,210,185011,40,11656,4,666,166
Free State,98934,1026,87491,221,4263,6,7180,799
Gauteng,448366,3515,424433,672,11099,24,12834,2819
KwaZulu-Natal,339241,304,324551,221,10497,4,4193,79
Limpopo,65008,138,61977,6,2415,5,616,127
Mpumalanga,81586,341,78613,64,1438,4,1535,273
Northern Cape,48616,684,40197,1099,1046,0,7373,-415
North West,74243,845,67039,0,1889,45,5315,800
Western Cape,292228,644,277271,309,11774,9,3183,326
Unknown,0,0,0,0,0,0,0,0
Total,1645555,7707,1546583,2632,56077,101,42895,4974
