Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,196093,23,184356,10,11567,12,170,1
Free State,89190,350,82003,288,3875,20,3312,42
Gauteng,424010,465,410214,377,10663,11,3133,77
KwaZulu-Natal,336667,83,321013,108,10388,2,5266,-27
Limpopo,63924,37,61369,38,2272,6,283,-7
Mpumalanga,78238,108,76059,108,1396,0,783,0
Northern Cape,40182,245,35612,25,897,3,3673,217
North West,67701,179,62694,0,1725,0,3282,179
Western Cape,286837,142,273412,158,11623,2,1802,-18
Unknown,0,0,0,0,0,0,0,0
Total,1582842,1632,1506732,1112,54406,56,21704,464
