Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,195878,16,184212,49,11465,11,201,-44
Free State,86202,132,80205,212,3792,7,2205,-87
Gauteng,420068,245,406828,305,10536,11,2704,-71
KwaZulu-Natal,335850,71,319922,48,10341,5,5587,18
Limpopo,63608,11,61094,8,2256,5,258,-2
Mpumalanga,77166,68,74924,120,1388,3,854,-55
Northern Cape,38183,125,33954,80,871,13,3358,32
North West,66023,105,61756,0,1666,34,2601,71
Western Cape,285388,80,271735,2932,11572,41,2081,-2893
Unknown,0,0,0,0,0,0,0,0
Total,1568366,853,1494630,3754,53887,130,19849,-3031
