Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,193597,48,181771,15,11201,12,625,21
Free State,79161,112,69098,133,3060,21,7003,-42
Gauteng,401219,583,386740,969,9435,43,5044,-429
KwaZulu-Natal,326362,331,301764,1238,9440,40,15158,-947
Limpopo,61260,90,58206,170,1785,1,1269,-81
Mpumalanga,69827,214,66936,343,1221,8,1670,-137
Northern Cape,33434,97,30058,385,650,0,2726,-288
North West,60094,146,54817,0,1057,0,4220,146
Western Cape,275723,290,257517,440,11010,26,7196,-176
Unknown,0,0,0,0,0,0,0,0
Total,1500677,1911,1406907,3693,48859,151,44911,-1933
