Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,196592,38,184612,0,11615,0,365,38
Free State,94621,347,84976,23,4018,2,5627,322
Gauteng,434597,778,416051,676,10875,10,7671,92
KwaZulu-Natal,338029,106,321777,0,10459,5,5793,101
Limpopo,64449,35,61718,56,2336,0,395,-21
Mpumalanga,79950,142,77429,145,1421,6,1100,-9
Northern Cape,44651,620,37700,209,979,1,5972,410
North West,71053,304,64489,0,1798,0,4766,304
Western Cape,289786,215,275600,0,11709,3,2477,212
Unknown,0,0,0,0,0,0,0,0
Total,1613728,2585,1524352,1109,55210,27,34166,1449
