Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,196307,22,184480,16,11603,14,224,-8
Free State,92060,209,83566,80,3914,0,4580,129
Gauteng,428717,398,413227,515,10775,5,4715,-122
KwaZulu-Natal,337397,64,321485,312,10428,0,5484,-248
Limpopo,64213,19,61537,60,2336,0,340,-41
Mpumalanga,79113,59,76839,109,1408,6,866,-56
Northern Cape,42327,148,36929,2,938,13,4460,133
North West,69291,124,63687,0,1758,33,3846,91
Western Cape,288299,86,275600,0,11665,19,1034,67
Unknown,0,0,0,0,0,0,0,0
Total,1597724,1129,1517350,1094,54825,90,25549,-55
