Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,196798,125,184707,31,11628,3,463,91
Free State,95753,411,85452,144,4108,38,6193,229
Gauteng,437872,1385,417739,320,10948,35,9185,1030
KwaZulu-Natal,338312,149,323011,15,10470,6,4831,128
Limpopo,64570,85,61787,0,2361,19,422,66
Mpumalanga,80330,196,77716,50,1424,3,1190,143
Northern Cape,45634,467,38099,128,994,7,6541,332
North West,71748,366,64504,16,1844,46,5400,304
Western Cape,290345,338,275853,196,11730,10,2762,132
Unknown,0,0,0,0,0,0,0,0
Total,1621362,3522,1528868,900,55507,167,36987,2455
