Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,193146,105,179984,0,11074,46,2088,59
Free State,78247,216,67633,312,2941,25,7673,-121
Gauteng,396560,722,380621,286,8949,82,6990,354
KwaZulu-Natal,323158,583,293370,717,9246,36,20542,-170
Limpopo,60270,159,56701,387,1629,12,1940,-240
Mpumalanga,68125,158,64677,123,1152,19,2296,16
Northern Cape,32862,89,28707,204,613,0,3542,-115
North West,59004,113,52760,848,1027,0,5217,-735
Western Cape,273528,343,253527,735,10751,17,9250,-409
Unknown,0,0,0,0,0,0,0,0
Total,1484900,2488,1377980,3612,47382,237,59538,-1361
