Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,194867,106,183136,0,11339,2,392,104
Free State,82091,116,76856,94,3561,3,1674,19
Gauteng,411133,346,398311,403,10128,9,2694,-66
KwaZulu-Natal,332812,180,316409,27,10051,21,6352,132
Limpopo,62878,29,60102,0,2083,0,693,29
Mpumalanga,73695,138,71344,166,1331,9,1020,-37
Northern Cape,35454,129,32173,12,794,0,2487,117
North West,62777,114,59055,0,1388,0,2334,114
Western Cape,281094,220,264724,212,11407,3,4963,5
Unknown,0,0,0,0,0,0,0,0
Total,1536801,1378,1462110,914,52082,47,22609,417
