Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,194886,19,183308,172,11340,1,238,-154
Free State,82165,74,76934,78,3562,1,1669,-5
Gauteng,411428,295,398656,345,10133,5,2639,-55
KwaZulu-Natal,332945,133,316601,192,10058,7,6286,-66
Limpopo,62892,14,60102,0,2083,0,707,14
Mpumalanga,73835,140,71468,124,1334,3,1033,13
Northern Cape,35622,168,32173,0,794,0,2655,168
North West,62856,79,59055,0,1388,0,2413,79
Western Cape,281223,129,264792,68,11419,12,5012,49
Unknown,0,0,0,0,0,0,0,0
Total,1537852,1051,1463089,979,52111,29,22652,43
