Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,194022,40,182427,23,11310,5,285,12
Free State,80389,124,70932,130,3323,25,6134,-31
Gauteng,405860,397,393097,121,9797,27,2966,249
KwaZulu-Natal,329909,243,310715,263,9715,17,9479,-37
Limpopo,62192,105,59369,124,1905,1,918,-20
Mpumalanga,71525,120,69073,44,1271,2,1181,74
Northern Cape,34203,85,31417,28,695,1,2091,56
North West,61264,80,57664,214,1203,0,2397,-134
Western Cape,278302,210,261316,291,11243,18,5743,-99
Unknown,0,0,0,0,0,0,0,0
Total,1517666,1404,1436010,1238,50462,96,31194,70
