Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,195862,12,184163,22,11454,10,245,-20
Free State,86070,182,79993,26,3785,2,2292,154
Gauteng,419823,232,406523,338,10525,1,2775,-107
KwaZulu-Natal,335779,36,319874,10,10336,1,5569,25
Limpopo,63597,9,61086,51,2251,0,260,-42
Mpumalanga,77098,48,74804,132,1385,3,909,-87
Northern Cape,38058,119,33874,98,858,0,3326,21
North West,65918,45,61756,0,1632,0,2530,45
Western Cape,285308,61,268803,56,11531,4,4974,1
Unknown,0,0,0,0,0,0,0,0
Total,1567513,744,1490876,733,53757,21,22880,-10
