Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,195329,111,183765,196,11355,1,209,-86
Free State,82885,134,77653,72,3635,7,1597,55
Gauteng,413265,336,400389,363,10229,16,2647,-43
KwaZulu-Natal,333630,156,318030,81,10166,14,5434,61
Limpopo,63084,28,60592,34,2209,0,283,-6
Mpumalanga,74500,144,72156,155,1338,0,1006,-11
Northern Cape,36035,92,32705,5,819,0,2511,87
North West,63425,100,60084,562,1455,0,1886,-462
Western Cape,282313,286,265790,131,11442,8,5081,147
Unknown,0,0,0,0,0,0,0,0
Total,1544466,1387,1471164,1599,52648,46,20654,-258
