Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,194053,31,182480,53,11314,4,259,-26
Free State,80495,106,71022,90,3352,29,6121,-13
Gauteng,406198,338,393159,62,9813,16,3226,260
KwaZulu-Natal,330226,317,310863,148,9723,8,9640,161
Limpopo,62257,65,59490,121,1917,12,850,-68
Mpumalanga,71641,116,69296,223,1274,3,1071,-110
Northern Cape,34260,57,31489,72,710,15,2061,-30
North West,61340,76,57664,0,1203,0,2473,76
Western Cape,278509,207,261587,271,11260,17,5662,-81
Unknown,0,0,0,0,0,0,0,0
Total,1518979,1313,1437050,1040,50566,104,31363,169
