Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,196196,22,184416,4,11587,6,193,12
Free State,90766,446,82827,157,3911,21,4028,268
Gauteng,426380,688,411549,134,10728,17,4103,537
KwaZulu-Natal,337030,93,321121,6,10415,5,5494,82
Limpopo,64063,48,61452,28,2310,0,301,20
Mpumalanga,78712,143,76454,79,1400,3,858,61
Northern Cape,41166,279,36700,690,908,5,3558,-416
North West,68486,225,63405,269,1725,0,3356,-44
Western Cape,287571,205,273981,153,11636,6,1954,46
Unknown,0,0,0,0,0,0,0,0
Total,1590370,2149,1511905,1520,54620,63,23845,566
