Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,192330,148,178949,0,10827,46,2554,102
Free State,76827,214,65169,292,2774,12,8884,-90
Gauteng,390890,1049,373726,839,8437,97,8727,113
KwaZulu-Natal,317824,1044,266907,2229,8869,138,42048,-1323
Limpopo,58573,233,54011,141,1411,8,3151,84
Mpumalanga,66048,399,61459,235,1018,21,3571,143
Northern Cape,32184,112,27699,0,595,9,3890,103
North West,57648,240,48960,0,966,0,7722,240
Western Cape,270692,619,246800,1440,10447,67,13445,-888
Unknown,0,0,0,0,0,0,0,0
Total,1463016,4058,1323680,5176,45344,398,93992,-1516
