Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,195850,18,184141,6,11444,6,265,6
Free State,85888,161,79967,41,3783,8,2138,112
Gauteng,419591,286,406185,405,10524,4,2882,-123
KwaZulu-Natal,335743,57,319864,0,10335,1,5544,56
Limpopo,63588,21,61035,26,2251,0,302,-5
Mpumalanga,77050,123,74672,132,1382,3,996,-12
Northern Cape,37939,160,33776,6,858,0,3305,154
North West,65873,127,61756,0,1632,0,2485,127
Western Cape,285247,136,268747,70,11527,3,4973,63
Unknown,0,0,0,0,0,0,0,0
Total,1566769,1089,1490143,686,53736,25,22890,378
