Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,191997,141,178325,0,10654,95,3018,46
Free State,76279,281,64499,622,2716,8,9064,-349
Gauteng,388620,947,366964,0,8198,58,13458,889
KwaZulu-Natal,315033,1352,260195,2375,8578,23,46260,-1046
Limpopo,57981,304,53217,1526,1269,0,3495,-1222
Mpumalanga,65054,559,59511,983,988,17,4555,-441
Northern Cape,32010,159,27450,42,581,4,3979,113
North West,57154,314,46440,572,933,0,9781,-258
Western Cape,269633,468,243019,579,10247,8,16367,-119
Unknown,0,0,0,0,0,0,0,0
Total,1453761,4525,1299620,6699,44164,213,109977,-2387
