Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,196000,19,184265,0,11528,6,207,13
Free State,88006,182,81327,334,3839,3,2840,-155
Gauteng,422366,219,409068,345,10627,20,2671,-146
KwaZulu-Natal,336381,59,320835,0,10379,9,5167,50
Limpopo,63818,18,61248,7,2266,0,304,11
Mpumalanga,77831,95,75684,113,1393,0,754,-18
Northern Cape,39451,58,35289,94,886,2,3276,-38
North West,67090,128,62517,0,1706,0,2867,128
Western Cape,286257,102,272753,213,11613,11,1891,-122
Unknown,0,0,0,0,0,0,0,0
Total,1577200,880,1502986,1106,54237,51,19977,-277
