Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,192894,48,178949,0,10995,20,2950,28
Free State,77797,98,67021,441,2896,6,7880,-349
Gauteng,395125,496,380150,807,8741,81,6234,-392
KwaZulu-Natal,321886,519,289731,463,9176,85,22979,-29
Limpopo,59885,111,56216,54,1614,118,2055,-61
Mpumalanga,67660,145,64384,360,1112,18,2164,-233
Northern Cape,32684,26,28429,0,605,3,3650,23
North West,58610,113,50445,0,1027,0,7138,113
Western Cape,272712,186,251922,1175,10703,65,10087,-1054
Unknown,0,0,0,0,0,0,0,0
Total,1479253,1742,1367247,3300,46869,396,65137,-1954
