Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,191856,244,178325,0,10559,85,2972,159
Free State,75998,341,63877,366,2708,0,9413,-25
Gauteng,387673,903,366964,2783,8140,53,12569,-1933
KwaZulu-Natal,313681,1804,257820,457,8555,112,47306,1235
Limpopo,57677,405,51691,0,1269,0,4717,405
Mpumalanga,64495,603,58528,1051,971,15,4996,-463
Northern Cape,31851,100,27408,112,577,3,3866,-15
North West,56840,239,45868,1870,933,6,10039,-1637
Western Cape,269165,658,242440,1501,10239,44,16486,-887
Unknown,0,0,0,0,0,0,0,0
Total,1449236,5297,1292921,8140,43951,318,112364,-3161
