Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,196862,64,184724,17,11635,7,503,40
Free State,96244,491,85611,159,4110,2,6523,330
Gauteng,439391,1519,418044,305,10965,17,10382,1197
KwaZulu-Natal,338473,161,323690,679,10474,4,4309,-522
Limpopo,64642,72,61820,33,2380,19,442,20
Mpumalanga,80545,215,77749,33,1424,0,1372,182
Northern Cape,46068,434,38248,149,1006,12,6814,273
North West,72106,358,65145,641,1844,0,5117,-283
Western Cape,290672,327,276962,1109,11730,0,1980,-782
Unknown,0,0,0,0,0,0,0,0
Total,1625003,3641,1531993,3125,55568,61,37442,455
