Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,192794,82,178949,0,10948,8,2897,74
Free State,77611,158,66534,154,2866,20,8211,-16
Gauteng,394240,685,378398,1089,8615,23,7227,-427
KwaZulu-Natal,321043,464,287910,16709,9079,10,24054,-16255
Limpopo,59662,248,55893,764,1493,0,2276,-516
Mpumalanga,67324,176,63567,633,1073,20,2684,-477
Northern Cape,32628,99,28387,33,600,1,3641,65
North West,58430,133,50074,0,1008,0,7348,133
Western Cape,272403,390,250492,325,10608,28,11303,37
Unknown,0,0,0,0,0,0,0,0
Total,1476135,2435,1360204,19707,46290,110,69641,-17382
