Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,188891,632,174600,1025,9855,139,4436,-532
Free State,72230,496,60284,527,2556,17,9390,-48
Gauteng,373096,2832,331583,4014,7230,93,34283,-1275
KwaZulu-Natal,293013,2657,241179,11155,7044,154,44790,-8652
Limpopo,51286,1463,42948,2056,1004,27,7334,-620
Mpumalanga,56875,812,47343,408,831,17,8701,387
Northern Cape,30386,267,25482,134,527,8,4377,125
North West,53091,775,37640,0,863,55,14588,720
Western Cape,261939,1447,222384,3712,9591,137,29964,-2402
Unknown,0,0,0,0,0,0,0,0
Total,1380807,11381,1183443,23031,39501,647,157863,-12297
