Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,193909,14,182253,59,11292,2,364,-47
Free State,80113,48,70343,15,3250,0,6520,33
Gauteng,404785,146,391944,465,9697,19,3144,-338
KwaZulu-Natal,329243,80,310005,186,9610,0,9628,-106
Limpopo,61972,19,59204,77,1889,0,879,-58
Mpumalanga,71147,64,68818,168,1262,0,1067,-104
Northern Cape,34039,37,30897,18,686,6,2456,13
North West,60998,73,57450,0,1203,36,2345,37
Western Cape,277753,85,260422,89,11188,21,6143,-25
Unknown,0,0,0,0,0,0,0,0
Total,1513959,566,1431336,1077,50077,84,32546,-595
