Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,197588,126,185089,44,11657,0,842,82
Free State,100135,618,88069,314,4318,38,7748,266
Gauteng,452590,2213,426525,1592,11164,23,14901,598
KwaZulu-Natal,339536,160,324691,35,10506,6,4339,119
Limpopo,65188,102,62093,58,2446,16,649,28
Mpumalanga,82057,251,78911,243,1444,6,1702,2
Northern Cape,49363,317,40875,546,1076,30,7412,-259
North West,75102,396,67386,347,1889,0,5827,49
Western Cape,292992,391,277881,249,11793,4,3318,138
Unknown,0,0,0,0,0,0,0,0
Total,1654551,4574,1551520,3428,56293,123,46738,1023
