Province,tot_confirmed,change_confirmed,tot_recoveries,change_recoveries,tot_deaths,change_deaths,tot_active,change_active
Eastern Cape,194147,18,182570,8,11316,2,261,8
Free State,80787,107,72861,365,3421,28,4505,-286
Gauteng,407289,339,394514,342,9890,28,2885,-31
KwaZulu-Natal,330863,185,312761,1012,9772,24,8330,-851
Limpopo,62375,33,59765,18,1917,0,693,15
Mpumalanga,72126,105,69884,124,1289,6,953,-25
Northern Cape,34407,28,31631,26,744,0,2032,2
North West,61645,89,57887,0,1249,0,2509,89
Western Cape,279058,87,262409,342,11308,15,5341,-270
Unknown,0,0,0,0,0,0,0,0
Total,1522697,991,1444282,2237,50906,103,27509,-1349
